TABLE NO.  1
 ID              TIME            CMT             DV              EVID            IPRED           CHZ             HAZ             MDV
  1.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E-02  1.00000000E+00
  1.00000000E+00  1.20000000E+01  1.00000000E+00  0.00000000E+00  1.00000000E+00  3.34653409E+00  0.00000000E+00  1.06591025E-01  1.00000000E+00
  1.00000000E+00  2.40000000E+01  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.35451134E+00  0.00000000E+00  1.76441247E-01  1.00000000E+00
  1.00000000E+00  3.60000000E+01  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.65810826E+00  0.00000000E+00  2.05364491E-01  1.00000000E+00
  1.00000000E+00  4.80000000E+01  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.74954989E+00  0.00000000E+00  2.14971878E-01  1.00000000E+00
  1.00000000E+00  6.00000000E+01  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.77709158E+00  0.00000000E+00  2.17952700E-01  1.00000000E+00
  1.00000000E+00  7.20000000E+01  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78538698E+00  0.00000000E+00  2.18858579E-01  1.00000000E+00
  1.00000000E+00  8.40000000E+01  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78788551E+00  0.00000000E+00  2.19132162E-01  1.00000000E+00
  1.00000000E+00  9.60000000E+01  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78863805E+00  0.00000000E+00  2.19214631E-01  1.00000000E+00
  1.00000000E+00  1.08000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78886471E+00  0.00000000E+00  2.19239476E-01  1.00000000E+00
  1.00000000E+00  1.20000000E+02  1.00000000E+00  0.00000000E+00  1.00000000E+00  4.78893298E+00  0.00000000E+00  2.19246960E-01  1.00000000E+00
